,0
1533,42.474609375
1534,71.806640625
1535,62.3671875
1536,64.4873046875
1537,86.7255859375
1538,60.1728515625
1539,51.3359375
1540,70.3916015625
1541,53.87109375
1542,51.90625
1543,65.5390625
1544,88.4501953125
1545,55.75
1546,80.3486328125
1547,56.2236328125
1548,67.6953125
1549,54.1318359375
1550,81.9794921875
1551,63.1748046875
1552,85.3154296875
1553,62.3671875
1554,62.3671875
1555,86.3671875
1556,55.5283203125
1557,69.9091796875
1558,70.74609375
1559,80.1328125
1560,57.263671875
1561,84.85546875
1562,63.1748046875
1563,55.6474609375
1564,63.95703125
1565,59.345703125
1566,48.86328125
1567,63.1748046875
1568,48.86328125
1569,84.96484375
1570,71.806640625
1571,63.1748046875
1572,55.5283203125
1573,64.4873046875
1574,78.9150390625
1575,57.2919921875
1576,51.90625
1577,69.9091796875
1578,57.005859375
1579,61.2626953125
1580,56.2236328125
1581,78.9150390625
